,0
2001-10-29,-544.3000173495519
2001-10-30,-497.5277504722017
2001-10-31,-497.880561284489
2001-11-01,-517.5352119178907
2001-11-02,-486.623532014325
2001-11-05,-491.25265752873673
2001-11-06,-516.1562088034914
2001-11-07,-503.7472896083291
2001-11-08,-466.6363942378088
2001-11-09,-455.16597776957207
2001-11-12,-477.4161175475956
2001-11-13,-544.9391599467618
2001-11-14,-506.9502228518568
2001-11-15,-482.4173417133459
2001-11-16,-480.3640835267912
2001-11-19,-469.0789091029876
2001-11-20,-458.49609235391085
2001-11-21,-436.673953549327
2001-11-23,-470.3994379448642
2001-11-26,-446.9927296480465
2001-11-27,-482.09750153963694
2001-11-28,-460.46079894059625
2001-11-29,-461.8085616594736
2001-11-30,-444.4346188033408
2001-12-03,-460.9386637721712
2001-12-04,-482.2430856572583
2001-12-05,-474.4669721433971
2001-12-06,-691.5355085420233
2001-12-07,-495.4015143011995
2001-12-10,-510.1811080439377
2001-12-11,-491.369716160799
2001-12-12,-478.928126631977
2001-12-13,-478.2297451835039
2001-12-14,-499.51016266216527
2001-12-17,-469.5641098685895
2001-12-18,-487.7717050897768
2001-12-19,-477.5132168137418
2001-12-20,-477.7602734749815
2001-12-21,-430.4877095347473
2001-12-24,-438.7817122603489
2001-12-26,-439.9996666064155
2001-12-27,-435.4574675904726
2001-12-28,-424.51331288996096
2001-12-31,-452.7999371334923
2002-01-02,-481.0994990219136
2002-01-03,-467.8588845381676
2002-01-04,-439.13971896404047
2002-01-07,-454.46457915600575
2002-01-08,-444.6405502877945
2002-01-09,-466.6685738678659
2002-01-10,-456.3099905412267
2002-01-11,-442.0188408787668
2002-01-14,-467.6110637398626
2002-01-15,-456.21535019539215
2002-01-16,-475.6682739806969
2002-01-17,-445.6956964031288
2002-01-18,-490.1889325654783
2002-01-22,-489.7911592946596
2002-01-23,-503.1201608179878
2002-01-24,-471.1435788577511
2002-01-25,-465.0279438030842
2002-01-28,-577.4822762607985
2002-01-29,-487.1119603088159
2002-01-30,-484.0052722357789
2002-01-31,-495.72328601061
2002-02-01,-489.2770314621218
2002-02-04,-550.4170361307115
2002-02-05,-547.7743177521155
2002-02-06,-491.99499852430296
2002-02-07,-484.1473832976358
2002-02-08,-481.4012918332263
2002-02-11,-452.3439611084991
2002-02-12,-478.4246532620796
2002-02-13,-459.0209196297113
2002-02-14,-483.4062079887357
2002-02-15,-479.9498500549877
2002-02-19,-473.5997956874953
2002-02-20,-468.7730885734903
2002-02-21,-463.12593569330073
2002-02-22,-489.3458413100184
2002-02-25,-461.5597913057039
2002-02-26,-473.8968982605881
2002-02-27,-479.0862728354738
2002-02-28,-504.1312392040148
2002-03-01,-531.9067208279458
2002-03-04,-506.502174164506
2002-03-05,-459.4696533164513
2002-03-06,-475.6923895390757
2002-03-07,-478.8297384935631
2002-03-08,-463.82122432467696
2002-03-11,-447.8984258040394
2002-03-12,-440.659651800391
2002-03-13,-446.74332009592354
2002-03-14,-479.69435069760095
2002-03-15,-443.8999764982353
2002-03-18,-466.78029119382575
2002-03-19,-473.332796521184
2002-03-20,-449.6417979298051
2002-03-21,-440.8231625169857
2002-03-22,-431.2589653929673
2002-03-25,-446.44727744641307
2002-03-26,-449.0539793772548
2002-03-27,-433.03738393241946
2002-03-28,-431.3976240377416
2002-04-01,-439.2228686734306
2002-04-02,-428.3765549595182
2002-04-03,-493.5593541842081
2002-04-04,-444.4901559195814
2002-04-05,-457.6516361703243
2002-04-08,-447.6271654628436
2002-04-09,-456.3636316475484
2002-04-10,-452.9152958611172
2002-04-11,-442.4133427922207
2002-04-12,-447.5903883582492
2002-04-15,-477.4492945046192
2002-04-16,-474.0937053022345
2002-04-17,-476.5480859409736
2002-04-18,-458.59368728372687
2002-04-19,-457.1450091636577
2002-04-22,-465.5919391852678
2002-04-23,-539.8487912334267
2002-04-24,-514.2175425411546
2002-04-25,-496.4010379543706
2002-04-26,-488.6878357558321
2002-04-29,-483.408423239374
2002-04-30,-461.7774192974864
2002-05-01,-466.6461552597523
2002-05-02,-459.3985195925388
2002-05-03,-466.7754299602767
2002-05-06,-454.9606706826046
2002-05-07,-508.81823348268176
2002-05-08,-449.493429377094
2002-05-09,-465.48623784244575
2002-05-10,-512.3908513677994
2002-05-13,-459.54324082985374
2002-05-14,-496.6870628095983
2002-05-15,-490.26888111665767
2002-05-16,-453.7197924948245
2002-05-17,-440.9867991272095
2002-05-20,-441.1090098481452
2002-05-21,-451.5218328681208
2002-05-22,-457.4804971142475
2002-05-23,-428.370412203028
2002-05-24,-421.3072856287882
2002-05-28,-436.2129910946913
2002-05-29,-450.7251270104619
2002-05-30,-446.2639669392234
2002-05-31,-495.156591539509
2002-06-03,-437.55735938869935
2002-06-04,-450.7312851052827
2002-06-05,-450.2395643424608
2002-06-06,-542.4589672854727
2002-06-07,-459.51122413321207
2002-06-10,-504.87178350327713
2002-06-11,-599.2152167676167
2002-06-12,-503.6048126097594
2002-06-13,-458.8296854412135
2002-06-14,-474.57654979958704
2002-06-17,-449.6539697667529
2002-06-18,-468.8527263593865
2002-06-19,-482.2159706245936
2002-06-20,-539.8459248386905
2002-06-21,-487.97567467890593
2002-06-24,-523.532440297523
2002-06-25,-529.4533202193344
2002-06-26,-540.7137045274509
2002-06-27,-567.7724453303821
2002-06-28,-537.3316727212284
2002-07-01,-513.5366622734081
2002-07-02,-492.7613496927314
2002-07-03,-468.1172789086411
2002-07-05,-476.99568406249176
2002-07-08,-501.583376946557
2002-07-09,-525.6815205374917
2002-07-10,-576.2408760909747
2002-07-11,-535.9780434344389
2002-07-12,-543.0738969501722
2002-07-15,-574.892708459488
2002-07-16,-785.7612218493878
2002-07-17,-836.4923725862825
2002-07-18,-705.1782122803129
2002-07-19,-779.0319909015452
2002-07-22,-885.1936900935677
2002-07-23,-986.3627718929272
2002-07-24,-1132.3628962255796
2002-07-25,-685.0160841625323
2002-07-26,-832.0024328700762
2002-07-29,-576.3553721813238
2002-07-30,-577.5849678878379
2002-07-31,-670.0709211474002
2002-08-01,-511.211989023083
2002-08-02,-559.1799405099241
2002-08-05,-559.8436768452635
2002-08-06,-647.1041932015208
2002-08-07,-598.8145911754203
2002-08-08,-479.963093021198
2002-08-09,-466.3501907469154
2002-08-12,-510.8464067083112
2002-08-13,-567.2911227817596
2002-08-14,-530.2015981063817
2002-08-15,-498.5169453742122
2002-08-16,-501.1509095405688
2002-08-19,-497.46259120959087
2002-08-20,-510.94604117319466
2002-08-21,-611.577227158158
2002-08-22,-500.43554508445743
2002-08-23,-451.7953032125011
2002-08-26,-471.0021941933183
2002-08-27,-460.9131171134859
2002-08-28,-466.7458433486024
2002-08-29,-449.13516602163344
2002-08-30,-481.3806545816537
2002-09-03,-491.1290939073216
2002-09-04,-524.7671560579608
2002-09-05,-479.4898990720313
2002-09-06,-465.89275172303815
2002-09-09,-480.7585967674361
2002-09-10,-454.0610120592087
2002-09-11,-480.109422928528
2002-09-12,-497.35490308377257
2002-09-13,-539.2826207883252
2002-09-16,-530.9943771472497
2002-09-17,-509.87125904852667
2002-09-18,-584.1124042986478
2002-09-19,-518.9714941972815
2002-09-20,-548.9639252590698
2002-09-23,-540.4581350300818
2002-09-24,-559.2364314552894
2002-09-25,-536.8937333215342
2002-09-26,-544.0017420340622
2002-09-27,-512.6535928098608
2002-09-30,-537.6717232036516
2002-10-01,-670.5097706367044
2002-10-02,-613.7866009243746
2002-10-03,-569.3833260468306
2002-10-04,-578.4830234808215
2002-10-07,-715.1167501696071
2002-10-08,-638.6873319728949
2002-10-09,-786.9610235994659
2002-10-10,-603.1770709500412
2002-10-11,-533.9352604717783
2002-10-14,-685.1811352221252
2002-10-15,-595.9386172993593
2002-10-16,-824.9829188278904
2002-10-17,-571.1826380966703
2002-10-18,-556.826574339432
2002-10-21,-592.5807931709513
2002-10-22,-541.8492391063248
2002-10-23,-621.0257213875212
2002-10-24,-824.4005569441258
2002-10-25,-540.9079710898925
2002-10-28,-556.0915931978313
2002-10-29,-574.9297050552564
2002-10-30,-635.85637200017
2002-10-31,-515.7205107403599
2002-11-01,-553.6706770156559
2002-11-04,-525.7889875361285
2002-11-05,-534.3850004288197
2002-11-06,-510.0549696188846
2002-11-07,-697.7512538648068
2002-11-08,-482.29460003971366
2002-11-11,-570.5805417363963
2002-11-12,-516.083852601475
2002-11-13,-555.4284578147733
2002-11-14,-516.6359217050081
2002-11-15,-494.1357442917595
2002-11-18,-519.8336800400766
2002-11-19,-496.3640502750264
2002-11-20,-566.3028955541924
2002-11-21,-501.9029278411842
2002-11-22,-509.5626402576781
2002-11-25,-473.20173660142206
2002-11-26,-482.2531837058032
2002-11-27,-458.3847228585688
2002-11-29,-496.2788510126336
2002-12-02,-494.3988517022592
2002-12-03,-477.8110156160328
2002-12-04,-449.1176908272069
2002-12-05,-457.2864232294816
2002-12-06,-459.3541548378765
2002-12-09,-477.9987866055077
2002-12-10,-472.019886071444
2002-12-11,-470.9431850436656
2002-12-12,-447.8543510091322
2002-12-13,-456.4911654580177
2002-12-16,-457.9484779091475
2002-12-17,-491.22894260461817
2002-12-18,-456.8248197059669
2002-12-19,-478.5175053389749
2002-12-20,-453.1354905053761
2002-12-23,-408.15476678267385
2002-12-24,-418.6881313936795
2002-12-26,-411.8850454881945
2002-12-27,-429.2334083061796
2002-12-30,-430.092412286108
2002-12-31,-451.322345268117
2003-01-02,-502.6067379023176
2003-01-03,-487.0541772666856
2003-01-06,-465.8220563469325
2003-01-07,-459.0560408674773
2003-01-08,-459.3233278287443
2003-01-09,-444.95655732745854
2003-01-10,-465.6971156747876
2003-01-13,-423.7767725202083
2003-01-14,-462.6822377661792
2003-01-15,-466.0251377524228
2003-01-16,-438.01672951911553
2003-01-17,-490.75344866301
2003-01-21,-494.37886351304417
2003-01-22,-508.79264183554767
2003-01-23,-446.0159402143318
2003-01-24,-452.38480174042456
2003-01-27,-470.9574281977957
2003-01-28,-464.91330964680526
2003-01-29,-550.2792678014505
2003-01-30,-473.4819734962558
2003-01-31,-469.5107845666226
2003-02-03,-449.3790014022578
2003-02-04,-444.0048349091355
2003-02-05,-514.2183179267374
2003-02-06,-447.0905080282648
2003-02-07,-455.7010661929879
2003-02-10,-439.7737580077376
2003-02-11,-457.3148805540366
2003-02-12,-466.9242656147988
2003-02-13,-453.2774367494285
2003-02-14,-477.894664993245
2003-02-18,-436.58360469331546
2003-02-19,-462.473282285321
2003-02-20,-438.0421129447242
2003-02-21,-439.77766990803735
2003-02-24,-437.7176904153145
2003-02-25,-435.3038896832068
2003-02-26,-444.0326971133709
2003-02-27,-453.76271644842734
2003-02-28,-449.8926094823397
2003-03-03,-429.6268936393919
2003-03-04,-465.3409594182346
2003-03-05,-432.6450308927939
2003-03-06,-440.6469238190484
2003-03-07,-611.3338538471121
2003-03-10,-494.1840604611559
2003-03-11,-465.406895445436
2003-03-12,-618.157390357606
2003-03-13,-494.92070386053433
2003-03-14,-478.6724042103103
2003-03-17,-465.8670586596911
2003-03-18,-470.6578604425224
2003-03-19,-493.0431680053829
2003-03-20,-562.6445267868205
2003-03-21,-437.7307997463976
2003-03-24,-451.83262630826806
2003-03-25,-431.29218510303497
2003-03-26,-447.946683399673
2003-03-27,-453.18157249864953
2003-03-28,-446.4848450724017
2003-03-31,-462.3884240091902
2003-04-01,-479.1147665794925
2003-04-02,-438.0718080953227
2003-04-03,-437.83997202192046
2003-04-04,-441.20708997629066
2003-04-07,-436.5503422631374
2003-04-08,-412.9563193027237
2003-04-09,-422.91310355655446
2003-04-10,-423.2936129478753
2003-04-11,-430.6980123423593
2003-04-14,-459.12367342967127
2003-04-15,-486.80411244244885
2003-04-16,-553.2891544697534
2003-04-17,-438.0503163349892
2003-04-21,-459.4926808601432
2003-04-22,-507.1385257295949
2003-04-23,-482.5686384553176
2003-04-24,-498.7313717306988
2003-04-25,-432.6945131242088
2003-04-28,-456.3887950355532
2003-04-29,-461.9829782297225
2003-04-30,-441.5372726704194
2003-05-01,-462.488956215662
2003-05-02,-452.12850526623066
2003-05-05,-441.6887496503692
2003-05-06,-442.7385194146913
2003-05-07,-438.6025928956824
2003-05-08,-421.9441194235518
2003-05-09,-431.417643915456
2003-05-12,-428.7785664789617
2003-05-13,-438.4221144115138
2003-05-14,-428.8678613945201
2003-05-15,-432.1555501812523
2003-05-16,-447.3941303613601
2003-05-19,-450.0801356604587
2003-05-20,-454.3614892285981
2003-05-21,-455.00980367396585
2003-05-22,-436.45346792372
2003-05-23,-425.1841066281993
2003-05-27,-438.960158282216
2003-05-28,-438.7123251433733
2003-05-29,-453.2522483644076
2003-05-30,-445.0290473987368
2003-06-02,-452.4219627029864
2003-06-03,-437.0259032951815
2003-06-04,-448.2445042411046
2003-06-05,-461.2144269075063
2003-06-06,-419.14990012548367
2003-06-09,-421.0031725658272
2003-06-10,-446.6115821160321
2003-06-11,-426.3120883429039
2003-06-12,-422.62636043818736
2003-06-13,-421.76073187307145
2003-06-16,-443.7499851397615
2003-06-17,-449.1582166146592
2003-06-18,-426.5482311534059
2003-06-19,-427.1705999062936
2003-06-20,-469.5538956563981
2003-06-23,-416.7892757521854
2003-06-24,-416.6566415093954
2003-06-25,-412.1367152769268
2003-06-26,-402.6249100712087
2003-06-27,-412.88185545451
2003-06-30,-420.586712922652
2003-07-01,-412.9719146069114
2003-07-02,-378.7659069654232
2003-07-03,-413.7095233237447
2003-07-07,-426.5586982203205
2003-07-08,-412.0080479604153
2003-07-09,-422.3445947080675
2003-07-10,-401.4616312566504
2003-07-11,-444.066415856584
2003-07-14,-436.91364264785767
2003-07-15,-454.9674015405158
2003-07-16,-565.1695456448499
2003-07-17,-451.9535115366977
2003-07-18,-441.44266997622543
2003-07-21,-451.8548664228715
2003-07-22,-439.23525924491537
2003-07-23,-441.9350083839777
2003-07-24,-438.5292717963152
2003-07-25,-425.9447262912396
2003-07-28,-426.6071413713988
2003-07-29,-420.4570655351241
2003-07-30,-530.5923795008046
2003-07-31,-416.8312990408177
2003-08-01,-409.6683258140224
2003-08-04,-478.61023093299895
2003-08-05,-430.7711663458189
2003-08-06,-489.460709675513
2003-08-07,-416.1575146531767
2003-08-08,-402.8098582331066
2003-08-11,-402.3958614060772
2003-08-12,-410.8461122572529
2003-08-13,-418.8331894355219
2003-08-14,-376.9856291641138
2003-08-15,-435.1675220356053
2003-08-18,-404.0449903270334
2003-08-19,-420.1473962614164
2003-08-20,-407.39580487999433
2003-08-21,-393.0768492636201
2003-08-22,-374.4829684982637
2003-08-25,-397.9486675447996
2003-08-26,-381.5728282954446
2003-08-27,-379.8266119104576
2003-08-28,-377.3602494019405
2003-08-29,-416.8218827648841
2003-09-02,-432.17557164262513
2003-09-03,-431.3824931593463
2003-09-04,-404.2355786346044
2003-09-05,-401.19352504978775
2003-09-08,-399.2034147805792
2003-09-09,-419.1693144653531
2003-09-10,-394.7732686880621
2003-09-11,-394.7368718522665
2003-09-12,-396.00828628606655
2003-09-15,-396.946065506737
2003-09-16,-414.78814267994966
2003-09-17,-408.8522227190359
2003-09-18,-410.9036453589509
2003-09-19,-393.1347682277208
2003-09-22,-412.0444555836705
2003-09-23,-387.5917857193496
2003-09-24,-392.1997118851843
2003-09-25,-387.4058278178072
2003-09-26,-393.0740390565271
2003-09-29,-393.2468042739832
2003-09-30,-398.53532807585776
2003-10-01,-382.2911731112049
2003-10-02,-403.2722453672737
2003-10-03,-382.26369654800425
2003-10-06,-376.6591509328567
2003-10-07,-383.1971773313079
2003-10-08,-404.1319278822396
2003-10-09,-379.8638389267666
2003-10-10,-387.5022573766965
2003-10-13,-403.2894659150926
2003-10-14,-411.4922837340459
2003-10-15,-420.74992875376586
2003-10-16,-389.2908098781
2003-10-17,-377.7503381091677
2003-10-20,-419.8200931302008
2003-10-21,-413.7666099062163
2003-10-22,-456.7205622825208
2003-10-23,-397.9682042348735
2003-10-24,-508.7750711064351
2003-10-27,-445.8542892708807
2003-10-28,-426.0304601969328
2003-10-29,-459.8582427766222
2003-10-30,-464.3943873344015
2003-10-31,-417.1036873079541
2003-11-03,-412.23120277373295
2003-11-04,-436.4306204859155
2003-11-05,-447.3130905605184
2003-11-06,-446.5446881027119
2003-11-07,-422.2582229471441
2003-11-10,-396.64914437782346
2003-11-11,-408.8051740528264
2003-11-12,-403.93572088174034
2003-11-13,-432.5640920762203
2003-11-14,-380.80395704116006
2003-11-17,-403.7137436143757
2003-11-18,-401.5074850465572
2003-11-19,-376.0027462900668
2003-11-20,-403.09696673252256
2003-11-21,-383.7499978106961
2003-11-24,-403.8089421188617
2003-11-25,-382.0429836915935
2003-11-26,-353.0662868132669
2003-11-28,-404.8489097406479
2003-12-01,-394.2512859121287
2003-12-02,-392.6246896765756
2003-12-03,-429.7020193038557
2003-12-04,-384.9830118439364
2003-12-05,-383.1838988705352
2003-12-08,-410.0332025618698
2003-12-09,-385.3818898869051
2003-12-10,-394.8971425135654
2003-12-11,-377.0078627884943
2003-12-12,-400.3614400839047
2003-12-15,-403.6669216579939
2003-12-16,-415.9432641170902
2003-12-17,-432.0789514950385
2003-12-18,-387.12138055502646
2003-12-19,-396.1265600754496
2003-12-22,-379.1175696019922
2003-12-23,-358.6716786886406
2003-12-24,-339.00124500765645
2003-12-26,-355.600709069187
2003-12-29,-355.9146287769769
2003-12-30,-342.6323197152486
2003-12-31,-368.5840611813755
2004-01-02,-424.1783524575234
2004-01-05,-384.9719905200049
2004-01-06,-417.43920284182025
2004-01-07,-460.77338431930417
2004-01-08,-394.4379626771271
2004-01-09,-458.7093330746998
2004-01-12,-414.7794962102506
2004-01-13,-394.756024059594
2004-01-14,-437.1032071027808
2004-01-15,-490.32897786298366
2004-01-16,-452.8673809350368
2004-01-20,-518.786185505337
2004-01-21,-437.6574283695589
2004-01-22,-481.0888371920689
2004-01-23,-417.0591615927396
2004-01-26,-444.1612487450583
2004-01-27,-450.1899609156084
2004-01-28,-488.4997992995645
2004-01-29,-427.6580933647082
2004-01-30,-406.9430381093646
2004-02-02,-413.3319031893312
2004-02-03,-420.0352408840644
2004-02-04,-443.8234775093761
2004-02-05,-410.1897676409183
2004-02-06,-395.2833698936971
2004-02-09,-402.52246865429714
2004-02-10,-453.7596457555446
2004-02-11,-428.0158931146064
2004-02-12,-378.5042027401524
2004-02-13,-380.5406021915464
2004-02-17,-381.770454141319
2004-02-18,-389.6030126222861
2004-02-19,-377.7885653833412
2004-02-20,-381.372321941647
2004-02-23,-391.6660405902172
2004-02-24,-376.74898618182175
2004-02-25,-375.2955638745059
2004-02-26,-398.2229473428396
2004-02-27,-380.7727087584949
2004-03-01,-373.13445463926064
2004-03-02,-362.6263637614129
2004-03-03,-354.41885874030635
2004-03-04,-400.8776852688034
2004-03-05,-369.617602486945
2004-03-08,-372.5068167651198
2004-03-09,-421.4319393991833
2004-03-10,-417.8096764084871
2004-03-11,-376.2926301663103
2004-03-12,-370.4940155690447
2004-03-15,-391.5065075787891
2004-03-16,-393.7602298592912
2004-03-17,-360.79825128271375
2004-03-18,-400.2259346601437
2004-03-19,-359.9621656525809
2004-03-22,-376.7859750288132
2004-03-23,-359.163014634276
2004-03-24,-406.7995567521073
2004-03-25,-384.1054382568238
2004-03-26,-362.6498554164752
2004-03-29,-359.99740584897665
2004-03-30,-362.4106518615278
2004-03-31,-363.87169100623817
2004-04-01,-405.1441917847197
2004-04-02,-412.43546146460994
2004-04-05,-402.08034884048806
2004-04-06,-355.5945569543664
2004-04-07,-377.4391394177693
2004-04-08,-359.15164825369175
2004-04-12,-359.62968474823026
2004-04-13,-405.9133947454996
2004-04-14,-421.5179298436954
2004-04-15,-382.6148471187996
2004-04-16,-359.50855275245215
2004-04-19,-392.9929637214374
2004-04-20,-469.318583902398
2004-04-21,-470.4766210533637
2004-04-22,-432.37833157583685
2004-04-23,-387.8328431910357
2004-04-26,-376.96141337823366
2004-04-27,-415.2753092820834
2004-04-28,-423.0328585479797
2004-04-29,-399.3070533129848
2004-04-30,-396.7935464170558
2004-05-03,-375.78304530562974
2004-05-04,-395.90565256086006
2004-05-05,-374.9562911050282
2004-05-06,-377.642882561295
2004-05-07,-424.1227141110435
2004-05-10,-407.2787510779125
2004-05-11,-371.5296853705126
2004-05-12,-386.3510920618364
2004-05-13,-364.0462859108745
2004-05-14,-355.9324641792797
2004-05-17,-382.5089605762786
2004-05-18,-356.37064732415536
2004-05-19,-377.27780381727314
2004-05-20,-343.04508967893923
2004-05-21,-382.35350046042856
2004-05-24,-378.5199829040136
2004-05-25,-410.4558750798973
2004-05-26,-397.0423703572224
2004-05-27,-346.18296182103904
2004-05-28,-350.78422788855613
2004-06-01,-360.13357882848607
2004-06-02,-337.4903544204198
2004-06-03,-352.23844784041813
2004-06-04,-341.5223352584313
2004-06-07,-330.9457149048472
2004-06-08,-352.1537764161074
2004-06-09,-338.25620921185373
2004-06-10,-333.9814933672721
2004-06-14,-333.8867294116011
2004-06-15,-332.94053769151515
2004-06-16,-385.23968622257553
2004-06-17,-352.08583777774675
2004-06-18,-336.5154304226776
2004-06-21,-353.9802036864149
2004-06-22,-383.4670540832034
2004-06-23,-343.6618893476266
2004-06-24,-425.5610564965343
2004-06-25,-356.58289033234666
2004-06-28,-377.13112712118834
2004-06-29,-349.9444457287122
2004-06-30,-534.2930128285116
2004-07-01,-352.17842451660226
2004-07-02,-353.4418749563434
2004-07-06,-369.6850708063981
2004-07-07,-379.1168246468044
2004-07-08,-389.0478949146958
2004-07-09,-349.076113041858
2004-07-12,-394.23007195011337
2004-07-13,-430.0737291894412
2004-07-14,-446.66778320841127
2004-07-15,-467.3127241969855
2004-07-16,-398.60249493205305
2004-07-19,-401.4689244150523
2004-07-20,-460.98141572998645
2004-07-21,-430.4508020978109
2004-07-22,-431.89059547048254
2004-07-23,-395.407422124712
2004-07-26,-438.1368330369903
2004-07-27,-408.3942695912555
2004-07-28,-426.4537398646941
2004-07-29,-383.3591645173681
2004-07-30,-377.1338035454396
2004-08-02,-380.24308551865965
2004-08-03,-430.71134890314937
2004-08-04,-378.5553703158197
2004-08-05,-376.5868882552653
2004-08-06,-352.9928098898876
2004-08-09,-370.1849850057848
2004-08-10,-385.9678851669073
2004-08-11,-397.9158392401446
2004-08-12,-370.9031626583189
2004-08-13,-392.0617165272764
2004-08-16,-374.1828279033068
2004-08-17,-358.6811443219022
2004-08-18,-355.5152124466527
2004-08-19,-341.23289562984843
2004-08-20,-330.94586397899127
2004-08-23,-348.3314323739598
2004-08-24,-346.012904946371
2004-08-25,-330.665830071896
2004-08-26,-348.15088499901304
2004-08-27,-322.0703115156418
2004-08-30,-326.01884397712604
2004-08-31,-342.66121071705754
2004-09-01,-330.8642873616743
2004-09-02,-335.11631992776347
2004-09-03,-357.56111024739863
2004-09-07,-393.2545761002224
2004-09-08,-386.5358110686178
2004-09-09,-370.393103525548
2004-09-10,-355.4897602422675
2004-09-13,-374.18780393149535
2004-09-14,-369.72121264326233
2004-09-15,-343.10936723371435
2004-09-16,-366.9777003764465
2004-09-17,-421.5267768520477
2004-09-20,-377.2636937548109
2004-09-21,-375.6373043435636
2004-09-22,-348.04010432461723
2004-09-23,-341.58211161006045
2004-09-24,-339.63051022963697
2004-09-27,-353.55070812920866
2004-09-28,-372.645857377864
2004-09-29,-746.4812851152119
2004-09-30,-376.8184915115411
2004-10-01,-379.26454544368295
2004-10-04,-365.7613179076405
2004-10-05,-371.8266656710881
2004-10-06,-389.8924947191663
2004-10-07,-353.6139115225486
2004-10-08,-350.39515365467025
2004-10-11,-384.4264255300992
2004-10-12,-374.1115482838902
