,10-21,21-63
2017-06-01,9.989336797245562e-11,0.9999999942192591
2017-06-02,2.582795569101756e-10,0.9999999996028404
2017-06-05,6.7562266852495885e-09,0.9999999897942718
2017-06-06,1.0069810945524338e-08,0.9999999851537996
2017-06-07,1.0669139960752402e-08,0.99999998707839
2017-06-08,9.085064259503788e-10,0.9999999972784704
2017-06-09,4.513296684415175e-09,0.9999999892519283
2017-06-12,1.5136581529509014e-09,0.999999996297529
2017-06-13,9.99762958973456e-10,0.9999999975485374
2017-06-14,1.1041000774871812e-10,0.9999999997471988
2017-06-15,0.19209173462014104,0.8079082605656706
2017-06-16,7.887920809646551e-08,0.9999999177129653
2017-06-19,1.3719048419545399e-08,0.999999982981227
2017-06-20,1.0966040529589218e-08,0.9999999859767451
2017-06-21,1.0016344086961523e-08,0.9999999871918809
2017-06-22,2.5303228754745496e-08,0.999999967414426
2017-06-23,2.0828174470557033e-08,0.9999999757342379
2017-06-26,4.6853370497316543e-08,0.9999999505108387
2017-06-27,1.3664018448800362e-07,0.9999998596965345
2017-06-28,1.1477669896391208e-07,0.9999998816849298
2017-06-29,4.409281023727445e-08,0.9999999508318749
2017-06-30,2.84405443081185e-08,0.9999999683905201
2017-07-03,1.025678678405583e-08,0.9999999883489749
2017-07-05,2.0866344734484857e-11,0.9999999999764138
2017-07-06,1.0640924435596e-08,0.9999999866804603
2017-07-07,1.5565939434254187e-08,0.9999999827884926
2017-07-10,1.0268730475228024e-08,0.9999999867702419
2017-07-11,1.2084958040275095e-08,0.9999999840747683
2017-07-12,6.635771891158462e-09,0.9999999913942179
2017-07-13,1.1871599898285705e-08,0.9999999858478845
2017-07-14,1.7597811631492496e-08,0.9999999806761826
2017-07-17,0.18565245423143467,0.814347543065325
2017-07-18,0.512586512812742,0.48741348486496144
2017-07-19,0.7262448545243508,0.2737551428668854
2017-07-20,0.8800802451786218,0.11991975229190488
2017-07-21,0.8463266975163719,0.15367329974174965
2017-07-24,0.9649926371189744,0.03500736080218022
2017-07-25,0.30840422078565044,0.6915957780303946
2017-07-26,1.1679610040631288e-08,0.9999999826771724
2017-07-27,1.2698981878764817e-09,0.9999999971472148
2017-07-28,2.882039842674569e-09,0.9999999908411806
2017-07-31,3.7934813786190425e-10,0.9999999988647243
2017-08-01,2.3261636074876758e-09,0.9999999934179856
2017-08-02,1.1568915946985581e-09,0.9999999960995289
2017-08-03,1.7194775260291303e-09,0.9999999957647424
2017-08-04,2.6895340570267615e-09,0.9999999939182382
2017-08-07,2.592389879539576e-09,0.999999994526231
2017-08-08,8.037173865746464e-09,0.999999987678204
2017-08-09,0.15430684966555228,0.8456931488315578
2017-08-10,0.13602769506573575,0.8639723026289664
2017-08-11,0.25559786775464804,0.7444021272155934
2017-08-14,0.30416398658030064,0.6958360099870955
2017-08-15,0.13462873496113067,0.8653712622517244
2017-08-16,7.301068721025569e-08,0.9999999247250133
2017-08-17,1.1611767057724366e-08,0.9999999856412591
2017-08-18,1.4071120846733613e-08,0.9999999816518637
2017-08-21,1.2261029214171137e-08,0.9999999844247001
2017-08-22,2.7495962938418978e-09,0.999999996656499
2017-08-23,1.2755975265235333e-08,0.9999999847136509
2017-08-24,0.11142583375264033,0.8885741633543405
2017-08-25,0.32199246233156775,0.6780075344476014
2017-08-28,0.4706937629681316,0.5293062358839464
2017-08-29,7.893041700595595e-09,0.9999999886528085
2017-08-30,5.588735946530181e-09,0.9999999899912315
2017-08-31,3.1787074656238227e-09,0.9999999949189626
2017-09-01,8.947839187911783e-09,0.9999999869392063
2017-09-05,2.0343954734611795e-09,0.9999999953325014
2017-09-06,2.561761728625206e-09,0.999999995541282
2017-09-07,4.392708671611715e-09,0.9999999937798005
2017-09-08,4.401601212446819e-09,0.9999999935060494
2017-09-11,1.4692737105602654e-09,0.999999996044709
2017-09-12,3.3642046893733876e-09,0.9999999943960456
2017-09-13,3.5398364935764998e-09,0.9999999940409354
2017-09-14,1.0317590549250324e-08,0.9999999849249828
2017-09-15,7.830296468165214e-09,0.999999989748472
2017-09-18,4.355685357976805e-09,0.99999999406068
2017-09-19,3.241816270981735e-08,0.9999999631470468
2017-09-20,8.595150827402848e-09,0.9999999885003028
2017-09-21,1.213371718239284e-08,0.9999999844206083
2017-09-22,6.134337855990427e-09,0.9999999920498819
2017-09-25,8.037397298389307e-12,0.9999999999800321
2017-09-26,2.3442482583156094e-09,0.999999995144287
2017-09-27,2.957594042104002e-09,0.9999999944688387
2017-09-28,3.994410314883132e-09,0.9999999927112037
2017-09-29,4.762007065860738e-09,0.9999999905659409
2017-10-02,9.918121549347531e-09,0.999999987593366
2017-10-03,1.4618330234126134e-08,0.9999999808538423
2017-10-04,1.0994821923327866e-08,0.9999999867380391
2017-10-05,7.930335298951621e-09,0.9999999899200328
2017-10-06,1.7905647773024828e-08,0.9999999793315477
2017-10-09,2.5046652896801325e-08,0.9999999711292562
2017-10-10,1.5640711198408473e-08,0.9999999804375583
2017-10-11,5.394834143557194e-09,0.9999999929949455
2017-10-12,4.123692023149286e-09,0.9999999938615788
2017-10-13,4.425223251164252e-09,0.9999999929705483
2017-10-16,7.576957391211453e-09,0.9999999885932356
2017-10-17,2.898875024994487e-09,0.999999995613097
2017-10-18,8.986384127697678e-09,0.9999999856197926
2017-10-19,4.470801279914505e-09,0.9999999938963285
2017-10-20,3.8299153851521995e-09,0.999999994106692
2017-10-23,4.815852201152093e-09,0.9999999915507717
2017-10-24,5.295727102383847e-09,0.9999999913916887
2017-10-25,7.672435796895248e-10,0.9999999975721726
2017-10-26,1.1822344998678903e-09,0.9999999962389284
2017-10-27,1.656194210566353e-09,0.9999999902276839
2017-10-30,1.4975695345337461e-09,0.9999999924552033
2017-10-31,2.6764805578801e-10,0.9999999986223128
2017-11-01,1.4578875428022406e-09,0.9999999950613032
2017-11-02,1.137367741259683e-09,0.9999999958340264
2017-11-03,1.3663948759289477e-08,0.9999999802942824
2017-11-06,5.636034869936635e-09,0.9999999901234778
2017-11-07,7.254405400171764e-09,0.9999999884024594
2017-11-08,5.419573933111441e-09,0.9999999914507085
2017-11-09,3.0930758067452813e-09,0.9999999955107011
2017-11-10,3.807959956997606e-09,0.9999999948316768
2017-11-13,4.372568879898365e-08,0.9999999540967077
2017-11-14,0.1165172787372869,0.8834827162153881
2017-11-15,0.16899396052804505,0.8310060340316984
2017-11-16,3.741259344081692e-09,0.9999999910915086
2017-11-17,1.6014255478066536e-09,0.9999999961442542
2017-11-20,2.3809597437445433e-09,0.9999999941511046
2017-11-21,2.4826377740174895e-09,0.999999993362094
2017-11-22,2.291342135559551e-09,0.999999994578719
2017-11-24,0.16477089333073458,0.8352291016064385
2017-11-27,0.11326860632670353,0.886731390463477
2017-11-28,8.066719447881496e-09,0.9999999873226679
2017-11-29,1.0835616772244623e-08,0.9999999837464486
2017-11-30,8.229392565764174e-09,0.9999999863631638
2017-12-01,4.61746654788416e-09,0.999999992489215
2017-12-04,2.0746865402850644e-08,0.99999997311094
2017-12-05,0.23561747254672372,0.7643825259432999
2017-12-06,0.381055961153195,0.6189440343936706
2017-12-07,0.485570264478403,0.514429731730933
2017-12-08,0.3788031348790275,0.6211968614926037
2017-12-11,0.24872770909240421,0.7512722879018001
2017-12-12,4.5179687404488164e-08,0.9999999505816684
2017-12-13,2.2891987645391358e-08,0.9999999743579873
2017-12-14,4.705569279901377e-08,0.9999999489594371
2017-12-15,1.3907016184667855e-08,0.999999984852302
2017-12-18,1.1910293850456062e-08,0.9999999849201939
2017-12-19,0.04023508790414348,0.959764907715222
2017-12-20,6.180331412982018e-08,0.9999999348452239
2017-12-21,2.6034945025392016e-08,0.9999999713661559
2017-12-22,0.08012907828080414,0.9198709176526425
2017-12-26,0.06154653412961306,0.9384534626447745
2017-12-27,8.278859376648082e-08,0.9999999140753386
2017-12-28,0.1629874302916752,0.8370125663611205
2017-12-29,0.22196310685413145,0.7780368898836162
2018-01-02,0.05451381122965635,0.9454861873868581
2018-01-03,0.161823693353565,0.8381763012720582
2018-01-04,0.048539109057666,0.9514608884851714
2018-01-05,2.68758365257952e-08,0.9999999676973488
2018-01-08,1.0406677002252393e-08,0.9999999866750204
2018-01-09,1.0452486868563677e-08,0.9999999868875511
2018-01-10,1.2793016263611542e-08,0.999999982206273
2018-01-11,1.658042990759798e-08,0.9999999796031344
2018-01-12,9.868784420665063e-10,0.9999999971456669
2018-01-16,7.10296165350647e-10,0.9999999980343416
2018-01-17,2.064327404325669e-09,0.9999999934873003
2018-01-18,3.6123188729772322e-09,0.9999999905683645
2018-01-19,1.1043267269308722e-09,0.9999999968199018
2018-01-22,4.146416900315162e-08,0.9999999561556806
2018-01-23,2.008071812717862e-08,0.9999999778654393
2018-01-24,1.3139028990951864e-08,0.999999984800837
2018-01-25,7.635438327665425e-09,0.9999999901517069
2018-01-26,4.149256028090253e-09,0.999999992752153
2018-01-29,1.8983312351629717e-10,0.9999999997509301
2018-01-30,5.9072806844719154e-09,0.9999999899495353
2018-01-31,4.643597948339283e-09,0.9999999906649543
2018-02-01,3.810554152151909e-09,0.9999999938602968
2018-02-02,1.0513243697614887e-08,0.9999999849153269
2018-02-05,2.576622698307705e-08,0.9999999707833177
2018-02-06,1.972459110127251e-07,0.9999997986956797
2018-02-07,0.1309726943907723,0.8690272981518772
2018-02-08,0.16149757773537637,0.8385024149500436
2018-02-09,0.2788358561555724,0.7211641391270477
2018-02-12,3.550209718527442e-08,0.9999999609205213
2018-02-13,1.8298471227065302e-09,0.9999999955965828
2018-02-14,2.7930127022950487e-09,0.9999999939754097
2018-02-15,1.8362971886409888e-09,0.9999999958256225
2018-02-16,2.6860445541857003e-09,0.9999999935727956
2018-02-20,6.827100952925132e-10,0.9999999973829488
2018-02-21,2.874818479951045e-09,0.9999999928571838
2018-02-22,3.0649665752313092e-09,0.9999999927074085
2018-02-23,1.9473234622823443e-09,0.9999999949228101
2018-02-26,1.6521433504255826e-09,0.9999999958803827
2018-02-27,9.183608002865165e-08,0.9999999030776534
2018-02-28,0.09273336082346174,0.9072666351894201
2018-03-01,0.1043948690241207,0.895605126827923
2018-03-02,5.1695071305633774e-08,0.9999999448502114
2018-03-05,0.11726041305473997,0.8827395827811761
2018-03-06,0.19564038319489474,0.8043596124843231
2018-03-07,0.007954627517222366,0.9920453718701725
2018-03-08,0.032151435283592635,0.9678485595276701
2018-03-09,0.13974224200217633,0.8602577528330927
2018-03-12,0.037831760070240666,0.9621682382383011
2018-03-13,0.05779295053361477,0.9422070441566396
2018-03-14,0.32067539580840443,0.6793245993758935
2018-03-15,0.3712349095940208,0.6287650856026336
2018-03-16,0.5757665244630608,0.42423347221459484
2018-03-19,0.6734383536698872,0.32656164212892164
2018-03-20,0.6088748644022455,0.3911251316838495
2018-03-21,0.3787718495494059,0.621228146988069
2018-03-22,0.3007215674270832,0.6992784299244251
2018-03-23,0.16237618840580356,0.8376238061911632
2018-03-26,0.17306411799439672,0.8269358776617304
2018-03-27,0.01025678113888204,0.989743215761537
2018-03-28,1.497096455641081e-07,0.9999998451666404
2018-03-29,0.03961167794458169,0.9603883182283668
2018-04-02,0.05890944819251452,0.9410905467364206
2018-04-03,7.703045173839253e-08,0.9999999211236579
2018-04-04,0.07838655902135469,0.9216134358533502
2018-04-05,0.21167540766935933,0.7883245889842052
2018-04-06,0.1875609335985016,0.812439063320071
2018-04-09,0.3205375875532218,0.679462409623661
2018-04-10,0.324745785985237,0.6752542104139742
2018-04-11,0.48518480383938867,0.5148151929848339
