,10-21,21-63
2017-07-10,9.345291665353873e-09,0.9999999880325063
2017-07-11,1.2001633668988408e-08,0.9999999839681479
2017-07-12,8.65393062182914e-09,0.9999999887552232
2017-07-13,1.2207735329553659e-08,0.9999999859022483
2017-07-14,2.885896266603439e-08,0.9999999676772521
2017-07-17,0.03777180349364151,0.9622281923867384
2017-07-18,0.4882671335672204,0.5117328649782145
2017-07-19,0.5970803478720721,0.40291964986639495
2017-07-20,0.6865545396143545,0.31344545597140083
2017-07-21,0.6865545590786077,0.31344543772535277
2017-07-24,0.771571241957671,0.2284287534331925
2017-07-25,0.12396012903813138,0.876039869368155
2017-07-26,5.3571473253512604e-09,0.9999999922695061
2017-07-27,1.0712724497172681e-09,0.9999999975793356
2017-07-28,2.4114122329542326e-10,0.9999999992925488
2017-07-31,2.2400949786907726e-09,0.9999999925958064
2017-08-01,3.0874267576625497e-09,0.9999999904394858
2017-08-02,3.026821635936553e-09,0.9999999903436899
2017-08-03,4.026597666454978e-09,0.9999999897215894
2017-08-04,1.5224085331536583e-09,0.9999999965790387
2017-08-07,3.248577322865472e-09,0.999999993095941
2017-08-08,1.061355552954334e-08,0.9999999837050281
2017-08-09,0.040680595082974724,0.9593194033205001
2017-08-10,0.0406806274518599,0.9593193682771083
2017-08-11,0.14378377630288236,0.8562162221477657
2017-08-14,0.1606481221604867,0.8393518733316087
2017-08-15,0.1606481089071695,0.8393518894764412
2017-08-16,0.04325372958502879,0.9567462673014792
2017-08-17,1.3151697125072677e-08,0.9999999850477286
2017-08-18,1.2259336596735744e-08,0.9999999854293983
2017-08-21,7.520585970067148e-09,0.9999999901201286
2017-08-22,1.2842434927470048e-08,0.9999999831823849
2017-08-23,2.2815066658059917e-08,0.9999999724395766
2017-08-24,4.593774836714841e-07,0.999999537206517
2017-08-25,0.2271080344152733,0.7728919620996193
2017-08-28,0.3325816183953963,0.6674183804526517
2017-08-29,5.265750997985443e-09,0.9999999923734627
2017-08-30,5.119583095680957e-09,0.9999999926940137
2017-08-31,4.307351233168099e-09,0.9999999940229196
2017-09-01,1.419130523012887e-08,0.9999999812407387
2017-09-05,2.981681782523948e-09,0.9999999944629978
2017-09-06,1.7299175177584792e-09,0.9999999970756528
2017-09-07,9.344540782059805e-09,0.9999999864308634
2017-09-08,1.2354235113884824e-08,0.99999998218686
2017-09-11,6.460767868068191e-09,0.9999999885431248
2017-09-12,5.125085125227903e-09,0.999999991562812
2017-09-13,2.023217010457984e-09,0.9999999965752301
2017-09-14,1.120338037060035e-08,0.9999999836761407
2017-09-15,2.2251066662110147e-09,0.9999999969217241
2017-09-18,8.721813061874707e-09,0.9999999879806684
2017-09-19,1.1874037245777548e-08,0.9999999863329107
2017-09-20,7.287492656818702e-09,0.999999990229617
2017-09-21,1.067146187998657e-08,0.9999999858059297
2017-09-22,8.4992121310989e-09,0.9999999891517316
2017-09-25,4.867319050677118e-09,0.9999999912910115
2017-09-26,2.021127221354494e-09,0.9999999959688535
2017-09-27,3.3093628871030705e-09,0.9999999941717646
2017-09-28,2.2014688502582494e-09,0.999999996376756
2017-09-29,2.9295135414792957e-09,0.9999999941801645
2017-10-02,2.6192331336008335e-08,0.9999999664439698
2017-10-03,4.067826588732734e-09,0.9999999944913932
2017-10-04,1.7570414350122916e-08,0.9999999789319867
2017-10-05,1.1578632745334457e-08,0.9999999860397578
2017-10-06,1.9889510421249278e-08,0.9999999779384071
2017-10-09,2.0714338596416152e-08,0.9999999762231043
2017-10-10,7.721790420679891e-09,0.999999990173323
2017-10-11,1.1300283669370567e-08,0.9999999866061543
2017-10-12,9.022888871815983e-09,0.9999999874609715
2017-10-13,8.250817002812173e-09,0.9999999868465187
2017-10-16,3.5975433409471528e-09,0.9999999940936292
2017-10-17,6.3494086661691954e-09,0.9999999903849708
2017-10-18,6.9670373237541414e-09,0.999999988795456
2017-10-19,8.119576905379078e-09,0.9999999899831465
2017-10-20,3.5055554376299145e-09,0.9999999945238518
2017-10-23,7.220036859958587e-09,0.9999999876760945
2017-10-24,4.293168440914925e-09,0.9999999934715835
2017-10-25,1.632914752333289e-09,0.9999999945235056
2017-10-26,1.9398844764949217e-09,0.9999999936165803
2017-10-27,1.4976398686664933e-09,0.9999999912548235
2017-10-30,1.6792414100516313e-09,0.9999999918606555
2017-10-31,1.7766341244583482e-09,0.9999999916598246
2017-11-01,6.146144757316739e-10,0.9999999980826174
2017-11-02,1.206329259714852e-09,0.9999999956333554
2017-11-03,1.3470071579722283e-08,0.9999999803874636
2017-11-06,3.948856728368529e-09,0.9999999932968789
2017-11-07,8.629441912281866e-09,0.9999999862194597
2017-11-08,4.464753079665086e-09,0.9999999931265331
2017-11-09,4.23199622507753e-09,0.9999999938371812
2017-11-10,1.569696956315666e-08,0.9999999787296054
2017-11-13,2.6472500898021546e-08,0.9999999712089515
2017-11-14,1.856716489952354e-05,0.9999814306235806
2017-11-15,0.056117464133911596,0.9438825330100383
2017-11-16,5.675908077804081e-09,0.9999999872722013
2017-11-17,5.378445623906208e-09,0.9999999872214167
2017-11-20,3.1577294869897967e-09,0.9999999924072211
2017-11-21,9.164783814288245e-10,0.9999999976647912
2017-11-22,4.3643150816881886e-10,0.9999999989259408
2017-11-24,0.07738535336663817,0.922614641900642
2017-11-27,0.07738536108365543,0.922614635846638
2017-11-28,5.192052310912914e-09,0.9999999921277931
2017-11-29,3.353843825709523e-09,0.9999999950595404
2017-11-30,2.161281927796662e-09,0.9999999964133457
2017-12-01,5.0558265223896525e-09,0.9999999917448429
2017-12-04,2.1162816155602345e-08,0.9999999724153603
2017-12-05,0.20086386421074,0.7991361295078881
2017-12-06,0.30107513329642166,0.6989248633473056
2017-12-07,0.38588941260344145,0.614110582658792
2017-12-08,0.38588940498793245,0.6141105912563161
2017-12-11,0.38588571203926575,0.6141142868377477
2017-12-12,3.941654078202163e-08,0.9999999584347004
2017-12-13,3.4706408300945596e-08,0.9999999611488181
2017-12-14,3.17256620997027e-08,0.9999999638390086
2017-12-15,3.243265211075291e-08,0.9999999642092878
2017-12-18,2.226661880644408e-08,0.9999999730586787
2017-12-19,9.284871284567658e-08,0.9999999028252529
2017-12-20,6.938855115795507e-08,0.9999999302154899
2017-12-21,6.008878383378804e-08,0.9999999343980688
2017-12-22,7.195537373756548e-08,0.9999999266125583
2017-12-26,8.325410527001644e-08,0.9999999143661547
2017-12-27,7.436411836256927e-08,0.999999919525635
2017-12-28,0.04844629877717141,0.9515536983802347
2017-12-29,0.05567575581117163,0.9443242420959691
2018-01-02,0.05567572688885919,0.9443242685167185
2018-01-03,0.09743031335167954,0.9025696842553768
2018-01-04,0.09742999761566273,0.9025699973904895
2018-01-05,4.359100192286946e-08,0.9999999509900085
2018-01-08,1.88471155164277e-08,0.9999999768518675
2018-01-09,1.4251495962052723e-08,0.9999999825386703
2018-01-10,1.3071758229984432e-08,0.999999981941273
2018-01-11,5.605412634118423e-09,0.9999999930936441
2018-01-12,8.821203320509451e-10,0.9999999977974243
2018-01-16,3.0432384164076405e-09,0.9999999919791969
2018-01-17,2.705187641992392e-09,0.9999999920075675
2018-01-18,2.2970546042885314e-09,0.999999995303104
2018-01-19,1.1477296004526171e-09,0.9999999966868357
2018-01-22,2.5829554613294424e-08,0.9999999713962587
2018-01-23,3.2889823413256236e-08,0.9999999637834861
2018-01-24,3.3463492560420666e-08,0.9999999624772978
2018-01-25,2.1799369462902954e-08,0.9999999725166989
2018-01-26,1.01449052075411e-08,0.9999999821328137
2018-01-29,8.716764059371701e-09,0.9999999857659687
2018-01-30,3.2736960280504204e-09,0.999999994466035
2018-01-31,5.649994840699729e-09,0.999999988701631
2018-02-01,5.296589704734027e-09,0.999999991511002
2018-02-02,1.5714768254657446e-08,0.9999999771639715
2018-02-05,2.124496654009285e-08,0.9999999756673073
2018-02-06,1.0242212868268634e-07,0.9999998891081477
2018-02-07,0.0954763446020495,0.904523649390195
2018-02-08,0.1079208854338588,0.8920791137592039
2018-02-09,0.23678402494135778,0.7632159704114893
2018-02-12,4.948616106554241e-08,0.9999999468982735
2018-02-13,5.2051360870753605e-09,0.9999999896400026
2018-02-14,2.1768371026363235e-09,0.9999999955847295
2018-02-15,2.1260825917214666e-09,0.9999999952335964
2018-02-16,2.906117710826361e-09,0.9999999931075828
2018-02-20,9.871133578433685e-10,0.9999999966559896
2018-02-21,2.44542183255096e-10,0.9999999994529333
2018-02-22,3.0630749839948527e-09,0.9999999926791591
2018-02-23,6.040380253197824e-10,0.9999999986277176
2018-02-26,1.7573839513194044e-09,0.9999999956143406
2018-02-27,3.7981260342834744e-08,0.9999999569328895
2018-02-28,4.918937293154111e-08,0.99999994945762
2018-03-01,9.312424152749683e-08,0.9999999027779771
2018-03-02,7.135708906182835e-08,0.9999999232808118
2018-03-05,1.6543337673112116e-07,0.9999998320781031
2018-03-06,8.715575854318772e-07,0.9999991229021356
2018-03-07,8.60260641878483e-07,0.9999991377523292
2018-03-08,8.711104489097539e-07,0.9999991269484088
2018-03-09,9.051049722302529e-07,0.9999990894695708
2018-03-12,8.969428171943425e-07,0.999999090922292
2018-03-13,9.225218399312868e-07,0.9999990740322974
2018-03-14,0.2598600648243165,0.7401399311598362
2018-03-15,0.25986009049623526,0.740139907204287
2018-03-16,0.4740672972916159,0.5259326994168982
2018-03-19,0.49631064603469943,0.5036893514518074
2018-03-20,0.4963106577800733,0.5036893396519144
2018-03-21,0.43823765329931247,0.5617623461055726
2018-03-22,0.41234617714346905,0.5876538213646074
2018-03-23,0.2410974897052083,0.7589025088162964
2018-03-26,0.24109746945525676,0.7589025275378748
2018-03-27,0.06534683549584262,0.934653159244114
2018-03-28,0.06430710275075023,0.9356928952558881
2018-03-29,0.06430709922882219,0.9356928973256454
2018-04-02,0.0643071088334484,0.9356928869016997
2018-04-03,0.06430536433267181,0.9356946330897018
2018-04-04,0.06430537430511124,0.9356946213069658
2018-04-05,0.13056979882487008,0.8694301995034197
2018-04-06,0.13056980933054377,0.8694301884558681
2018-04-09,0.2240929726711086,0.7759070242975732
2018-04-10,0.22409300218901496,0.775906994191154
2018-04-11,0.3906437069112274,0.6093562907218624
