,10-21,21-63
2017-05-04,3.7209643466159413e-09,0.9999999904726546
2017-05-05,2.2334524029200934e-10,0.9999999992611921
2017-05-08,4.865557623858384e-10,0.9999999985556282
2017-05-09,3.878051444132819e-09,0.9999999947160692
2017-05-10,7.216619058263431e-09,0.9999999899916662
2017-05-11,1.481923780253432e-08,0.9999999824966291
2017-05-12,6.234084406590217e-08,0.999999931987704
2017-05-15,3.4878902023943e-08,0.9999999637200248
2017-05-16,2.659659286899903e-09,0.9999999934860251
2017-05-17,2.323739840626956e-09,0.9999999928839733
2017-05-18,2.7384612681910178e-09,0.999999990770297
2017-05-19,7.573168846940425e-10,0.9999999972316573
2017-05-22,1.6696378129205086e-09,0.9999999934135612
2017-05-23,6.549941659599735e-09,0.9999999893002033
2017-05-24,1.231203443143299e-08,0.9999999836128566
2017-05-25,1.9075581120110445e-10,0.9999999970184581
2017-05-26,6.554903326778703e-11,0.9999999975652226
2017-05-30,9.451551550567777e-11,0.9999999959183125
2017-05-31,1.0068579837360498e-10,0.9999999955393729
2017-06-01,9.92312288782376e-11,0.9999999952584326
2017-06-02,4.3435129738938806e-09,0.9999999935148416
2017-06-05,7.0183433531474824e-09,0.9999999896700571
2017-06-06,1.1214005551622554e-08,0.9999999836398893
2017-06-07,1.671808263558765e-08,0.9999999798832795
2017-06-08,1.3748511740625951e-09,0.999999996599184
2017-06-09,3.90961121700816e-09,0.9999999902513543
2017-06-12,1.6398579797222858e-09,0.9999999960891468
2017-06-13,2.4091090638976483e-09,0.999999994014051
2017-06-14,1.7897048675603531e-09,0.9999999954755712
2017-06-15,1.3248079751600145e-06,0.9999986716911851
2017-06-16,9.273692090128843e-07,0.9999990677553504
2017-06-19,1.0715330535870403e-08,0.9999999881365891
2017-06-20,1.706112331043596e-08,0.9999999777940208
2017-06-21,1.649226092491886e-08,0.9999999787944563
2017-06-22,1.4995338989531326e-08,0.999999980453768
2017-06-23,1.7393953235157024e-08,0.9999999796267811
2017-06-26,1.132835352042049e-08,0.9999999879602115
2017-06-27,3.7729207769905194e-08,0.9999999592858032
2017-06-28,7.358890596732061e-08,0.9999999216903825
2017-06-29,4.1339921398565824e-08,0.9999999537627616
2017-06-30,2.7256722186503233e-08,0.99999996981998
2017-07-03,1.04324823526985e-08,0.999999988287877
2017-07-05,2.363651403153525e-08,0.9999999721351953
2017-07-06,8.181532948846617e-09,0.9999999896925698
2017-07-07,2.3721720184432328e-08,0.9999999730796731
2017-07-10,1.2911875876423237e-08,0.9999999836993779
2017-07-11,1.4721688909693373e-08,0.9999999811684753
2017-07-12,1.2132376038894957e-08,0.9999999840741681
2017-07-13,1.8206291931486885e-08,0.999999979028474
2017-07-14,4.216603490873802e-08,0.9999999528579445
2017-07-17,2.3023756034360484e-07,0.9999997678847591
2017-07-18,0.3548907729312401,0.6451092231609732
2017-07-19,0.462659323930803,0.5373406735772353
2017-07-20,0.5459036035020223,0.45409639201056784
2017-07-21,0.5459036934405987,0.45409630320808114
2017-07-24,0.6521994221616204,0.3478005761077837
2017-07-25,0.2127615196554961,0.787238476473728
2017-07-26,1.50348089464969e-08,0.9999999792228937
2017-07-27,2.8286661729792626e-09,0.9999999935320594
2017-07-28,2.61174673315067e-10,0.9999999992686444
2017-07-31,5.448646562741383e-10,0.9999999982056619
2017-08-01,1.4293921742782686e-09,0.9999999955407661
2017-08-02,2.628624731188308e-09,0.9999999915464585
2017-08-03,3.509110063225869e-09,0.9999999907447081
2017-08-04,2.78066382181332e-09,0.9999999936538626
2017-08-07,2.741744753373893e-09,0.9999999941924256
2017-08-08,1.0418102411239248e-08,0.9999999841052097
2017-08-09,5.539701417430176e-07,0.9999994422773838
2017-08-10,5.662825566000204e-07,0.9999994298535495
2017-08-11,0.07440780882905229,0.9255921897316838
2017-08-14,0.09241954159244553,0.9075804532951198
2017-08-15,0.09241953184410381,0.9075804633463739
2017-08-16,0.09241763861040585,0.9075823578365632
2017-08-17,1.5404623937854517e-08,0.9999999827371943
2017-08-18,1.3522070283058857e-08,0.9999999836801653
2017-08-21,1.0754228930861765e-08,0.9999999857491827
2017-08-22,1.3219631152921363e-08,0.9999999832734355
2017-08-23,2.737591007770121e-08,0.9999999676602498
2017-08-24,1.0596171827844835e-07,0.9999998924488606
2017-08-25,0.13117596204795903,0.8688240337949941
2017-08-28,0.2354143662264513,0.764585631040415
2017-08-29,5.0519419549526406e-09,0.9999999925454626
2017-08-30,8.090966114740577e-09,0.9999999889203117
2017-08-31,4.414412979456104e-09,0.9999999934958579
2017-09-01,9.687656263779798e-09,0.9999999873620267
2017-09-05,1.776062835737561e-09,0.9999999958522034
2017-09-06,3.052907091728868e-09,0.9999999944738234
2017-09-07,4.299135028203245e-10,0.9999999991745343
2017-09-08,8.77134001102141e-09,0.9999999870602143
2017-09-11,2.0019287937703286e-09,0.9999999963344363
2017-09-12,5.410828958204128e-09,0.9999999907296179
2017-09-13,1.1008221962181824e-09,0.9999999981171015
2017-09-14,1.6698792977210424e-09,0.9999999976773405
2017-09-15,1.3094470336743468e-08,0.9999999832736086
2017-09-18,1.307135944710769e-08,0.9999999819014513
2017-09-19,5.170372534756969e-09,0.9999999941590113
2017-09-20,9.298021233595423e-09,0.9999999878793239
2017-09-21,9.426160990309296e-09,0.9999999876242919
2017-09-22,1.576667894809021e-08,0.9999999797194997
2017-09-25,4.485148048708197e-09,0.9999999920506975
2017-09-26,1.750552204560519e-09,0.9999999964961998
2017-09-27,7.59591743720785e-09,0.999999986757545
2017-09-28,7.257109766767307e-09,0.9999999883518385
2017-09-29,1.870553539090001e-09,0.9999999962697406
2017-10-02,1.0309090368789765e-08,0.9999999869889153
2017-10-03,9.134328560047926e-09,0.9999999882049571
2017-10-04,9.81484205906531e-09,0.9999999883732826
2017-10-05,8.633011838383348e-09,0.9999999886522055
2017-10-06,2.844665883541898e-08,0.9999999674038846
2017-10-09,9.222346586128834e-09,0.9999999897205102
2017-10-10,6.1178434175669425e-09,0.9999999922080607
2017-10-11,7.461673227669485e-09,0.9999999906437617
2017-10-12,5.5147052969954505e-09,0.9999999925967277
2017-10-13,8.526750510169574e-09,0.9999999864603469
2017-10-16,2.0375532686894297e-09,0.9999999968693613
2017-10-17,5.340286432979774e-09,0.9999999918506168
2017-10-18,2.7010273333949904e-09,0.9999999956484106
2017-10-19,2.221025625628617e-08,0.999999972813623
2017-10-20,6.122501628591443e-09,0.9999999904527366
2017-10-23,6.9054668430298564e-09,0.999999988198047
2017-10-24,8.135250750824495e-09,0.9999999873886859
2017-10-25,1.4105976606020839e-09,0.9999999953488201
2017-10-26,1.5577413849156442e-09,0.9999999947292435
2017-10-27,1.530315690068204e-09,0.9999999907745245
2017-10-30,1.592200614467038e-09,0.9999999920341838
2017-10-31,8.299749306947768e-10,0.9999999956700615
2017-11-01,6.360763887847418e-10,0.9999999978885399
2017-11-02,1.1874327200452793e-09,0.9999999956456022
2017-11-03,1.684814122933046e-08,0.9999999754824734
2017-11-06,7.37854047781675e-09,0.999999987103754
2017-11-07,3.6975024070409316e-09,0.9999999940090655
2017-11-08,6.166754886471573e-09,0.9999999902936698
2017-11-09,6.007094054966839e-09,0.9999999912291063
2017-11-10,1.443996298473011e-08,0.9999999804795092
2017-11-13,1.106044436109566e-08,0.9999999882627837
2017-11-14,4.1975285245882415e-07,0.9999995742071152
2017-11-15,0.0013510078467311262,0.9986489904397715
2017-11-16,4.160767665407911e-09,0.999999990857882
2017-11-17,3.4932073580750213e-09,0.9999999915112923
2017-11-20,2.5295696992352768e-09,0.9999999940453893
2017-11-21,2.5450737304143547e-09,0.9999999931818713
2017-11-22,1.5303864300239354e-09,0.9999999963510066
2017-11-24,0.009766287635199083,0.9902337092977901
2017-11-27,0.009766289450564286,0.9902337081683882
2017-11-28,1.0625128915857169e-08,0.9999999850281168
2017-11-29,1.2561443009640117e-09,0.9999999981381279
2017-11-30,5.9835698741451285e-09,0.9999999902349578
2017-12-01,5.865075952005588e-09,0.9999999904519944
2017-12-04,1.4724130529240542e-08,0.9999999808242992
2017-12-05,0.1577346078170085,0.8422653859395263
2017-12-06,0.2448510952113524,0.7551489005362395
2017-12-07,0.3273461911324534,0.6726538039464356
2017-12-08,0.32734620445644347,0.6726537914151088
2017-12-11,0.3273461400291447,0.6726538563597471
2017-12-12,9.025764764427315e-07,0.9999990931946524
2017-12-13,5.59045373351849e-07,0.9999994351089099
2017-12-14,5.538752657403333e-07,0.9999994457279674
2017-12-15,4.6675025289703736e-07,0.9999995300781651
2017-12-18,2.70261775311741e-08,0.9999999701677547
2017-12-19,5.0535484975082396e-08,0.9999999477682766
2017-12-20,3.833540438433126e-08,0.9999999589083108
2017-12-21,2.8644149221211372e-08,0.9999999688955791
2017-12-22,6.990435873407863e-08,0.9999999281907009
2017-12-26,8.043686679372854e-08,0.9999999172390617
2017-12-27,6.563500972173898e-08,0.9999999307886562
2017-12-28,6.05889824933219e-07,0.9999993901264485
2017-12-29,1.2558836520244592e-06,0.9999987401522848
2018-01-02,1.2311793149842147e-06,0.9999987665576823
2018-01-03,0.059294757931471376,0.9407052385600931
2018-01-04,0.05929472792514791,0.9407052677416022
2018-01-05,2.202547477462305e-08,0.9999999759950738
2018-01-08,4.558697719746272e-09,0.9999999943839426
2018-01-09,1.0896311502906338e-08,0.9999999863138151
2018-01-10,2.01727308813706e-09,0.9999999971096003
2018-01-11,4.181062854603862e-09,0.999999994717583
2018-01-12,1.4946982278448688e-09,0.9999999959358079
2018-01-16,2.7698803171702885e-09,0.999999992586672
2018-01-17,2.5535709812337388e-09,0.9999999922014788
2018-01-18,5.094462552272886e-09,0.9999999889649525
2018-01-19,1.1087227107789133e-09,0.9999999968835818
2018-01-22,2.657650399947591e-08,0.9999999708045239
2018-01-23,2.1506428042922093e-08,0.999999976309016
2018-01-24,8.81274870639583e-09,0.9999999901229423
2018-01-25,1.0751349412085647e-08,0.9999999863694531
2018-01-26,5.957658701750827e-09,0.9999999895931629
2018-01-29,3.6702481430946785e-09,0.9999999941488856
2018-01-30,6.977718159999742e-09,0.9999999878110777
2018-01-31,5.320269144138386e-09,0.9999999893380985
2018-02-01,4.023481123536969e-09,0.999999993522232
2018-02-02,1.303773041659479e-08,0.9999999809866645
2018-02-05,7.50659309594786e-09,0.9999999916943298
2018-02-06,1.0345622195364227e-07,0.9999998886567597
2018-02-07,0.07212429682937588,0.9278756964711025
2018-02-08,0.0836325721804844,0.9163674250273618
2018-02-09,0.2107095551467985,0.7892904387647941
2018-02-12,2.5113698501427714e-07,0.9999997459445452
2018-02-13,7.511356739050215e-09,0.9999999854690333
2018-02-14,8.045365401703718e-10,0.9999999984769823
2018-02-15,1.8449746695499395e-09,0.9999999957922184
2018-02-16,2.5884631434599525e-10,0.9999999994910113
2018-02-20,9.506413155995967e-10,0.9999999962505393
2018-02-21,1.4877455102138436e-09,0.999999996275513
2018-02-22,2.793473724875369e-09,0.9999999934063688
2018-02-23,1.1421171731101095e-09,0.9999999971867002
2018-02-26,3.4959419502138626e-09,0.9999999912313612
2018-02-27,3.4605693107317715e-08,0.9999999611102721
2018-02-28,8.89042755616346e-08,0.9999999079884966
2018-03-01,1.4475504920819175e-07,0.9999998498686298
2018-03-02,7.535721013262091e-08,0.999999919482827
2018-03-05,7.757435094658447e-08,0.9999999216401685
2018-03-06,2.2381971910541398e-07,0.9999997718051346
2018-03-07,1.9071513769055938e-07,0.9999998066850108
2018-03-08,1.712249577067368e-07,0.9999998268942004
2018-03-09,2.1726329457630204e-07,0.9999997802799254
2018-03-12,1.692532167011917e-07,0.9999998254031822
2018-03-13,1.570051136770262e-07,0.9999998411437878
2018-03-14,0.1620991271053002,0.8379008693115307
2018-03-15,0.1620992578174331,0.8379007400479619
2018-03-16,0.3748388971599301,0.6251610971317991
2018-03-19,0.3960877592012516,0.6039122393396774
2018-03-20,0.3960878506129381,0.6039121448558158
2018-03-21,0.3960877547796241,0.6039122399627305
2018-03-22,0.39608771662646614,0.6039122814178106
2018-03-23,0.2949496981071005,0.7050502966334523
2018-03-26,0.29494938449802527,0.7050506095928288
2018-03-27,0.10778656475265341,0.8922134312457691
2018-03-28,0.10235732238344437,0.8976426710887396
2018-03-29,0.10235730991393521,0.8976426870723473
2018-04-02,0.10235727531657342,0.8976427188599958
2018-04-03,0.10235605752786757,0.8976439388618338
2018-04-04,0.10235606195987842,0.8976439337685646
2018-04-05,0.10235637349269136,0.8976436219017624
2018-04-06,0.10235639762488043,0.8976436003458841
2018-04-09,0.16038664674841147,0.8396133502119177
2018-04-10,0.1603867746668721,0.8396132218143681
2018-04-11,0.31938154536876334,0.680618452257011
